Date,Team,Total_Wins,Total_Losses,Home_Wins,Home_Losses,Away_Wins,Away_Losses
2016-08-25,Orioles,70,57,42,22,28,35
2016-08-25,Padres,53,73,30,33,23,40
2016-08-25,Phillies,59,68,30,33,29,35
2016-08-25,Pirates,64,61,34,30,30,31
2016-08-25,Rangers,75,53,40,20,35,33
2016-08-25,Rays,54,72,32,37,22,35
2016-08-25,Red Sox,71,56,38,27,33,29
2016-08-25,Reds,54,72,32,33,22,39
2016-08-25,Rockies,60,67,32,31,28,36
2016-08-25,Royals,66,61,40,21,26,40
2016-08-25,Tigers,68,59,35,26,33,33
2016-08-25,Twins,49,78,25,40,24,38
2016-08-25,White Sox,61,65,33,28,28,37
2016-08-25,Yankees,65,61,35,27,30,34
2016-08-26,Angels,54,74,29,33,25,41
2016-08-26,Astros,67,61,35,28,32,33
2016-08-26,Athletics,55,73,30,36,25,37
2016-08-26,Blue Jays,72,56,38,28,34,28
2016-08-26,Braves,47,82,19,44,28,38
2016-08-26,Brewers,56,72,36,31,20,41
2016-08-26,Cardinals,68,59,30,35,38,24
2016-08-26,Cubs,82,45,45,19,37,26
2016-08-26,Diamondbacks,53,75,24,42,29,33
2016-08-26,Dodgers,71,57,40,26,31,31
2016-08-26,Giants,70,58,36,28,34,30
2016-08-26,Indians,73,54,39,23,34,31
2016-08-26,Mariners,68,60,36,28,32,32
2016-08-26,Marlins,67,61,33,30,34,31
2016-08-26,Mets,65,63,32,30,33,33
2016-08-26,Nationals,75,53,38,24,37,29
2016-08-26,Orioles,70,58,42,22,28,36
2016-08-26,Padres,53,74,30,33,23,41
2016-08-26,Phillies,59,69,30,33,29,36
2016-08-26,Pirates,65,61,34,30,31,31
2016-08-26,Rangers,75,54,40,21,35,33
2016-08-26,Rays,54,73,32,37,22,36
2016-08-26,Red Sox,71,57,38,28,33,29
2016-08-26,Reds,54,73,32,33,22,40
2016-08-26,Rockies,60,68,32,31,28,37
2016-08-26,Royals,67,61,40,21,27,40
2016-08-26,Tigers,69,59,36,26,33,33
2016-08-26,Twins,49,79,25,40,24,39
2016-08-26,White Sox,61,66,33,29,28,37
2016-08-26,Yankees,66,61,36,27,30,34
2016-08-27,Angels,55,74,29,33,26,41
2016-08-27,Astros,68,61,36,28,32,33
2016-08-27,Athletics,56,73,30,36,26,37
2016-08-27,Blue Jays,73,56,39,28,34,28
2016-08-27,Braves,48,82,19,44,29,38
2016-08-27,Brewers,56,73,36,32,20,41
2016-08-27,Cardinals,68,60,30,36,38,24
2016-08-27,Cubs,82,46,45,19,37,27
2016-08-27,Diamondbacks,53,76,24,43,29,33
2016-08-27,Dodgers,72,57,41,26,31,31
2016-08-27,Giants,70,59,36,29,34,30
2016-08-27,Indians,73,55,39,23,34,32
2016-08-27,Mariners,68,61,36,28,32,33
2016-08-27,Marlins,67,62,33,31,34,31
2016-08-27,Mets,66,63,33,30,33,33
2016-08-27,Nationals,75,54,38,25,37,29
2016-08-27,Orioles,70,59,42,22,28,37
2016-08-27,Padres,54,74,30,33,24,41
2016-08-27,Phillies,59,70,30,33,29,37
2016-08-27,Pirates,66,61,34,30,32,31
2016-08-27,Rangers,76,54,41,21,35,33
2016-08-27,Rays,54,74,32,37,22,37
2016-08-27,Red Sox,72,57,39,28,33,29
2016-08-27,Reds,55,73,32,33,23,40
2016-08-27,Rockies,61,68,32,31,29,37
2016-08-27,Royals,67,62,40,21,27,41
2016-08-27,Tigers,69,60,36,27,33,33
2016-08-27,Twins,49,80,25,40,24,40
2016-08-27,White Sox,62,66,34,29,28,37
2016-08-27,Yankees,67,61,37,27,30,34
2016-08-28,Angels,56,74,29,33,27,41
2016-08-28,Astros,68,62,36,29,32,33
2016-08-28,Athletics,57,73,30,36,27,37
2016-08-28,Blue Jays,74,56,40,28,34,28
2016-08-28,Braves,48,83,19,44,29,39
2016-08-28,Brewers,56,74,36,33,20,41
2016-08-28,Cardinals,68,61,30,37,38,24
2016-08-28,Cubs,82,47,45,19,37,28
2016-08-28,Diamondbacks,54,76,25,43,29,33
2016-08-28,Dodgers,73,57,42,26,31,31
2016-08-28,Giants,71,59,37,29,34,30
2016-08-28,Indians,73,56,39,23,34,33
2016-08-28,Mariners,68,62,36,28,32,34
2016-08-28,Marlins,67,63,33,32,34,31
2016-08-28,Mets,66,64,33,31,33,33
2016-08-28,Nationals,75,55,38,26,37,29
2016-08-28,Orioles,71,59,42,22,29,37
2016-08-28,Padres,55,74,30,33,25,41
2016-08-28,Phillies,60,70,30,33,30,37
2016-08-28,Pirates,67,61,34,30,33,31
2016-08-28,Rangers,77,54,42,21,35,33
2016-08-28,Rays,55,74,32,37,23,37
2016-08-28,Red Sox,72,58,39,29,33,29
2016-08-28,Reds,55,74,32,33,23,41
2016-08-28,Rockies,62,68,32,31,30,37
2016-08-28,Royals,68,62,40,21,28,41
2016-08-28,Tigers,69,61,36,28,33,33
2016-08-28,Twins,49,81,25,40,24,41
2016-08-28,White Sox,63,66,35,29,28,37
2016-08-28,Yankees,67,62,37,28,30,34
2016-08-29,Angels,57,74,30,33,27,41
2016-08-29,Astros,69,62,37,29,32,33
2016-08-29,Athletics,57,74,30,36,27,38
2016-08-29,Blue Jays,75,56,40,28,35,28
2016-08-29,Braves,48,83,19,44,29,39
2016-08-29,Brewers,56,75,36,34,20,41
2016-08-29,Cardinals,69,61,30,37,39,24
2016-08-29,Cubs,83,47,46,19,37,28
2016-08-29,Diamondbacks,54,76,25,43,29,33
2016-08-29,Dodgers,73,58,42,26,31,32
2016-08-29,Giants,71,59,37,29,34,30
2016-08-29,Indians,74,56,40,23,34,33
2016-08-29,Mariners,68,63,36,28,32,35
2016-08-29,Marlins,67,64,33,32,34,32
2016-08-29,Mets,67,64,34,31,33,33
2016-08-29,Nationals,76,55,38,26,38,29
2016-08-29,Orioles,71,60,42,23,29,37
2016-08-29,Padres,55,74,30,33,25,41
2016-08-29,Phillies,60,71,30,34,30,37
2016-08-29,Pirates,67,62,34,30,33,32
2016-08-29,Rangers,78,54,43,21,35,33
2016-08-29,Rays,55,75,32,37,23,38
2016-08-29,Red Sox,73,58,40,29,33,29
2016-08-29,Reds,55,75,32,33,23,42
2016-08-29,Rockies,63,68,33,31,30,37
2016-08-29,Royals,69,62,41,21,28,41
2016-08-29,Tigers,70,61,37,28,33,33
2016-08-29,Twins,49,82,25,40,24,42
2016-08-29,White Sox,63,67,35,29,28,38
2016-08-29,Yankees,67,63,37,28,30,35
2016-08-30,Angels,58,74,31,33,27,41
2016-08-30,Astros,70,62,38,29,32,33
2016-08-30,Athletics,57,75,30,36,27,39
2016-08-30,Blue Jays,75,57,40,28,35,29
2016-08-30,Braves,49,83,20,44,29,39
2016-08-30,Brewers,56,76,36,35,20,41
2016-08-30,Cardinals,70,61,30,37,40,24
2016-08-30,Cubs,84,47,47,19,37,28
2016-08-30,Diamondbacks,55,76,25,43,30,33
2016-08-30,Dodgers,73,58,42,26,31,32
2016-08-30,Giants,71,60,37,30,34,30
2016-08-30,Indians,75,56,41,23,34,33
2016-08-30,Mariners,68,64,36,28,32,36
2016-08-30,Marlins,67,65,33,32,34,33
2016-08-30,Mets,68,64,35,31,33,33
2016-08-30,Nationals,77,55,38,26,39,29
2016-08-30,Orioles,72,60,43,23,29,37
2016-08-30,Padres,55,75,30,33,25,42
2016-08-30,Phillies,60,72,30,35,30,37
2016-08-30,Pirates,67,63,34,30,33,33
2016-08-30,Rangers,79,54,44,21,35,33
2016-08-30,Rays,56,75,32,37,24,38
2016-08-30,Red Sox,73,59,40,30,33,29
2016-08-30,Reds,55,76,32,33,23,43
2016-08-30,Rockies,63,68,33,31,30,37
2016-08-30,Royals,69,63,41,22,28,41
2016-08-30,Tigers,71,61,38,28,33,33
2016-08-30,Twins,49,83,25,40,24,43
2016-08-30,White Sox,63,68,35,29,28,39
2016-08-30,Yankees,68,63,37,28,31,35
2016-08-31,Angels,59,74,32,33,27,41
2016-08-31,Astros,71,62,39,29,32,33
2016-08-31,Athletics,57,76,30,36,27,40
2016-08-31,Blue Jays,76,57,40,28,36,29
2016-08-31,Braves,50,83,21,44,29,39
2016-08-31,Brewers,57,76,37,35,20,41
2016-08-31,Cardinals,70,62,30,37,40,25
2016-08-31,Cubs,85,47,48,19,37,28
2016-08-31,Diamondbacks,55,77,25,43,30,34
2016-08-31,Dodgers,74,59,42,26,32,33
2016-08-31,Giants,72,60,38,30,34,30
2016-08-31,Indians,76,56,42,23,34,33
2016-08-31,Mariners,68,65,36,28,32,37
2016-08-31,Marlins,67,66,33,32,34,34
2016-08-31,Mets,69,64,36,31,33,33
2016-08-31,Nationals,78,55,38,26,40,29
2016-08-31,Orioles,72,61,43,24,29,37
2016-08-31,Padres,55,76,30,33,25,43
2016-08-31,Phillies,60,73,30,36,30,37
2016-08-31,Pirates,67,64,34,30,33,34
2016-08-31,Rangers,80,54,45,21,35,33
2016-08-31,Rays,56,76,32,37,24,39
2016-08-31,Red Sox,74,59,41,30,33,29
2016-08-31,Reds,55,77,32,33,23,44
2016-08-31,Rockies,64,69,34,32,30,37
2016-08-31,Royals,69,64,41,23,28,41
2016-08-31,Tigers,72,61,39,28,33,33
2016-08-31,Twins,49,84,25,40,24,44
2016-08-31,White Sox,63,69,35,29,28,40
2016-08-31,Yankees,69,63,37,28,32,35
2016-09-01,Angels,59,74,32,33,27,41
2016-09-01,Astros,71,62,39,29,32,33
2016-09-01,Athletics,57,76,30,36,27,40
2016-09-01,Blue Jays,76,57,40,28,36,29
2016-09-01,Braves,51,83,22,44,29,39
2016-09-01,Brewers,57,76,37,35,20,41
2016-09-01,Cardinals,70,62,30,37,40,25
2016-09-01,Cubs,86,47,49,19,37,28
2016-09-01,Diamondbacks,55,77,25,43,30,34
2016-09-01,Dodgers,74,59,42,26,32,33
2016-09-01,Giants,72,61,38,30,34,31
2016-09-01,Indians,76,56,42,23,34,33
2016-09-01,Mariners,68,65,36,28,32,37
2016-09-01,Marlins,68,66,33,32,35,34
2016-09-01,Mets,69,65,36,32,33,33
2016-09-01,Nationals,78,55,38,26,40,29
2016-09-01,Orioles,72,61,43,24,29,37
2016-09-01,Padres,55,77,30,33,25,44
2016-09-01,Phillies,60,73,30,36,30,37
2016-09-01,Pirates,67,64,34,30,33,34
2016-09-01,Rangers,80,54,45,21,35,33
2016-09-01,Rays,56,76,32,37,24,39
2016-09-01,Red Sox,74,59,41,30,33,29
2016-09-01,Reds,55,77,32,33,23,44
2016-09-01,Rockies,64,69,34,32,30,37
2016-09-01,Royals,69,64,41,23,28,41
2016-09-01,Tigers,72,61,39,28,33,33
2016-09-01,Twins,50,84,26,40,24,44
2016-09-01,White Sox,63,70,35,29,28,41
2016-09-01,Yankees,69,63,37,28,32,35
2016-09-02,Angels,59,75,32,33,27,42
2016-09-02,Astros,71,63,39,29,32,34
2016-09-02,Athletics,57,77,30,37,27,40
2016-09-02,Blue Jays,76,58,40,28,36,30
2016-09-02,Braves,52,83,22,44,30,39
2016-09-02,Brewers,58,76,37,35,21,41
2016-09-02,Cardinals,70,63,30,37,40,26
2016-09-02,Cubs,87,47,50,19,37,28
2016-09-02,Diamondbacks,55,78,25,43,30,35
2016-09-02,Dodgers,74,60,42,27,32,33
2016-09-02,Giants,72,62,38,30,34,32
2016-09-02,Indians,77,56,43,23,34,33
2016-09-02,Mariners,69,65,37,28,32,37
2016-09-02,Marlins,68,67,33,32,35,35
2016-09-02,Mets,69,66,36,33,33,33
2016-09-02,Nationals,79,55,38,26,41,29
2016-09-02,Orioles,73,61,44,24,29,37
2016-09-02,Padres,56,77,30,33,26,44
2016-09-02,Phillies,60,74,30,37,30,37
2016-09-02,Pirates,67,65,34,31,33,34
2016-09-02,Rangers,81,54,46,21,35,33
2016-09-02,Rays,57,76,33,37,24,39
2016-09-02,Red Sox,75,59,41,30,34,29
2016-09-02,Reds,56,77,33,33,23,44
2016-09-02,Rockies,65,69,35,32,30,37
2016-09-02,Royals,69,65,41,24,28,41
2016-09-02,Tigers,73,61,39,28,34,33
2016-09-02,Twins,50,85,26,41,24,44
2016-09-02,White Sox,64,70,35,29,29,41
2016-09-02,Yankees,69,64,37,28,32,36
2016-09-03,Angels,60,75,32,33,28,42
2016-09-03,Astros,71,64,39,29,32,35
2016-09-03,Athletics,57,78,30,38,27,40
2016-09-03,Blue Jays,76,59,40,28,36,31
2016-09-03,Braves,53,83,22,44,31,39
2016-09-03,Brewers,59,76,37,35,22,41
2016-09-03,Cardinals,70,64,30,37,40,27
2016-09-03,Cubs,87,48,50,20,37,28
2016-09-03,Diamondbacks,56,78,25,43,31,35
2016-09-03,Dodgers,75,60,43,27,32,33
2016-09-03,Giants,73,62,38,30,35,32
2016-09-03,Indians,78,56,44,23,34,33
2016-09-03,Mariners,69,66,37,29,32,37
2016-09-03,Marlins,68,68,33,32,35,36
2016-09-03,Mets,70,66,37,33,33,33
2016-09-03,Nationals,79,56,38,26,41,30
2016-09-03,Orioles,74,61,45,24,29,37
2016-09-03,Padres,56,78,30,33,26,45
2016-09-03,Phillies,60,75,30,38,30,37
2016-09-03,Pirates,67,66,34,32,33,34
2016-09-03,Rangers,82,54,47,21,35,33
2016-09-03,Rays,58,76,34,37,24,39
2016-09-03,Red Sox,76,59,41,30,35,29
2016-09-03,Reds,57,77,34,33,23,44
2016-09-03,Rockies,65,70,35,33,30,37
2016-09-03,Royals,70,65,42,24,28,41
2016-09-03,Tigers,73,62,39,28,34,34
2016-09-03,Twins,51,85,27,41,24,44
2016-09-03,White Sox,64,71,35,29,29,42
2016-09-03,Yankees,69,65,37,28,32,37
2016-09-04,Angels,61,75,32,33,29,42
2016-09-04,Astros,72,64,39,29,33,35
2016-09-04,Athletics,58,78,31,38,27,40
2016-09-04,Blue Jays,77,59,40,28,37,31
2016-09-04,Braves,54,83,22,44,32,39
2016-09-04,Brewers,60,76,37,35,23,41
2016-09-04,Cardinals,71,64,30,37,41,27
2016-09-04,Cubs,88,48,51,20,37,28
2016-09-04,Diamondbacks,57,78,25,43,32,35
2016-09-04,Dodgers,76,60,44,27,32,33
2016-09-04,Giants,73,63,38,30,35,33
2016-09-04,Indians,79,56,45,23,34,33
2016-09-04,Mariners,69,67,37,30,32,37
2016-09-04,Marlins,68,69,33,32,35,37
2016-09-04,Mets,71,66,38,33,33,33
2016-09-04,Nationals,79,57,38,26,41,31
2016-09-04,Orioles,74,62,45,25,29,37
2016-09-04,Padres,56,79,30,33,26,46
2016-09-04,Phillies,60,76,30,39,30,37
2016-09-04,Pirates,67,67,34,33,33,34
2016-09-04,Rangers,82,55,47,22,35,33
2016-09-04,Rays,58,77,34,38,24,39
2016-09-04,Red Sox,76,60,41,30,35,30
2016-09-04,Reds,57,78,34,34,23,44
2016-09-04,Rockies,65,71,35,34,30,37
2016-09-04,Royals,70,66,42,25,28,41
2016-09-04,Tigers,74,62,39,28,35,34
2016-09-04,Twins,51,86,27,42,24,44
2016-09-04,White Sox,65,71,35,29,30,42
2016-09-04,Yankees,70,65,37,28,33,37
2016-09-05,Angels,62,75,32,33,30,42
2016-09-05,Astros,73,64,39,29,34,35
2016-09-05,Athletics,58,79,31,39,27,40
2016-09-05,Blue Jays,77,60,40,28,37,32
2016-09-05,Braves,54,84,22,44,32,40
2016-09-05,Brewers,60,77,37,36,23,41
2016-09-05,Cardinals,72,64,30,37,42,27
2016-09-05,Cubs,89,48,51,20,38,28
2016-09-05,Diamondbacks,57,79,25,43,32,36
2016-09-05,Dodgers,77,60,45,27,32,33
2016-09-05,Giants,73,64,38,30,35,34
2016-09-05,Indians,79,57,45,24,34,33
2016-09-05,Mariners,70,67,38,30,32,37
2016-09-05,Marlins,68,70,33,33,35,37
2016-09-05,Mets,72,66,38,33,34,33
2016-09-05,Nationals,80,57,39,26,41,31
2016-09-05,Orioles,75,62,45,25,30,37
2016-09-05,Padres,57,79,31,33,26,46
2016-09-05,Phillies,61,76,30,39,31,37
2016-09-05,Pirates,67,68,34,34,33,34
2016-09-05,Rangers,82,56,47,22,35,34
2016-09-05,Rays,58,78,34,39,24,39
2016-09-05,Red Sox,76,61,41,30,35,31
2016-09-05,Reds,57,79,34,35,23,44
2016-09-05,Rockies,66,71,36,34,30,37
2016-09-05,Royals,71,66,42,25,29,41
2016-09-05,Tigers,75,62,39,28,36,34
2016-09-05,Twins,51,87,27,43,24,44
2016-09-05,White Sox,65,72,35,30,30,42
2016-09-05,Yankees,71,65,38,28,33,37
2016-09-06,Angels,62,76,32,33,30,43
2016-09-06,Astros,74,64,39,29,35,35
2016-09-06,Athletics,59,79,32,39,27,40
2016-09-06,Blue Jays,77,61,40,28,37,33
2016-09-06,Braves,54,85,22,44,32,41
2016-09-06,Brewers,61,77,38,36,23,41
2016-09-06,Cardinals,73,64,30,37,43,27
2016-09-06,Cubs,89,49,51,20,38,29
2016-09-06,Diamondbacks,57,80,25,43,32,37
2016-09-06,Dodgers,78,60,46,27,32,33
2016-09-06,Giants,74,64,38,30,36,34
2016-09-06,Indians,79,58,45,25,34,33
2016-09-06,Mariners,70,68,38,31,32,37
2016-09-06,Marlins,68,71,33,34,35,37
2016-09-06,Mets,73,66,38,33,35,33
2016-09-06,Nationals,81,57,40,26,41,31
2016-09-06,Orioles,76,62,45,25,31,37
2016-09-06,Padres,57,80,31,34,26,46
2016-09-06,Phillies,62,76,30,39,32,37
2016-09-06,Pirates,67,69,34,35,33,34
2016-09-06,Rangers,83,56,47,22,36,34
2016-09-06,Rays,58,79,34,40,24,39
2016-09-06,Red Sox,77,61,41,30,36,31
2016-09-06,Reds,57,80,34,36,23,44
2016-09-06,Rockies,66,72,36,35,30,37
2016-09-06,Royals,72,66,42,25,30,41
2016-09-06,Tigers,75,63,39,28,36,35
2016-09-06,Twins,51,88,27,44,24,44
2016-09-06,White Sox,66,72,36,30,30,42
2016-09-06,Yankees,72,65,39,28,33,37
2016-09-07,Angels,62,77,32,33,30,44
2016-09-07,Astros,74,65,39,29,35,36
2016-09-07,Athletics,60,79,33,39,27,40
2016-09-07,Blue Jays,77,62,40,28,37,34
2016-09-07,Braves,54,86,22,44,32,42
2016-09-07,Brewers,62,77,39,36,23,41
2016-09-07,Cardinals,73,65,30,37,43,28
2016-09-07,Cubs,89,50,51,20,38,30
2016-09-07,Diamondbacks,57,81,25,43,32,38
2016-09-07,Dodgers,79,60,47,27,32,33
2016-09-07,Giants,74,65,38,30,36,35
2016-09-07,Indians,80,58,46,25,34,33
2016-09-07,Mariners,71,68,39,31,32,37
2016-09-07,Marlins,69,71,34,34,35,37
2016-09-07,Mets,74,66,38,33,36,33
2016-09-07,Nationals,82,57,41,26,41,31
2016-09-07,Orioles,76,63,45,25,31,38
2016-09-07,Padres,57,81,31,35,26,46
2016-09-07,Phillies,62,77,30,39,32,38
2016-09-07,Pirates,68,69,35,35,33,34
2016-09-07,Rangers,83,57,47,22,36,35
2016-09-07,Rays,59,79,35,40,24,39
2016-09-07,Red Sox,78,61,41,30,37,31
2016-09-07,Reds,57,81,34,37,23,44
2016-09-07,Rockies,67,72,37,35,30,37
2016-09-07,Royals,72,67,42,25,30,42
2016-09-07,Tigers,75,64,39,28,36,36
2016-09-07,Twins,52,88,28,44,24,44
2016-09-07,White Sox,67,72,37,30,30,42
2016-09-07,Yankees,73,65,40,28,33,37
2016-09-08,Angels,62,77,32,33,30,44
2016-09-08,Astros,74,66,39,29,35,37
2016-09-08,Athletics,60,79,33,39,27,40
2016-09-08,Blue Jays,77,62,40,28,37,34
2016-09-08,Braves,54,86,22,44,32,42
2016-09-08,Brewers,63,77,39,36,24,41
2016-09-08,Cardinals,73,66,30,38,43,28
2016-09-08,Cubs,89,50,51,20,38,30
2016-09-08,Diamondbacks,57,81,25,43,32,38
2016-09-08,Dodgers,79,60,47,27,32,33
2016-09-08,Giants,74,65,38,30,36,35
2016-09-08,Indians,81,58,47,25,34,33
2016-09-08,Mariners,72,68,40,31,32,37
2016-09-08,Marlins,69,71,34,34,35,37
2016-09-08,Mets,74,66,38,33,36,33
2016-09-08,Nationals,82,58,41,27,41,31
2016-09-08,Orioles,76,63,45,25,31,38
2016-09-08,Padres,58,81,32,35,26,46
2016-09-08,Phillies,63,77,30,39,33,38
2016-09-08,Pirates,69,69,36,35,33,34
2016-09-08,Rangers,83,58,47,22,36,36
2016-09-08,Rays,59,80,35,40,24,40
2016-09-08,Red Sox,78,61,41,30,37,31
2016-09-08,Reds,57,82,34,37,23,45
2016-09-08,Rockies,67,73,37,35,30,38
2016-09-08,Royals,72,67,42,25,30,42
2016-09-08,Tigers,75,64,39,28,36,36
2016-09-08,Twins,52,88,28,44,24,44
2016-09-08,White Sox,67,72,37,30,30,42
2016-09-08,Yankees,74,65,41,28,33,37
2016-09-09,Angels,62,78,32,34,30,44
2016-09-09,Astros,74,67,39,30,35,37
2016-09-09,Athletics,60,80,33,40,27,40
2016-09-09,Blue Jays,77,63,40,29,37,34
2016-09-09,Braves,54,87,22,45,32,42
2016-09-09,Brewers,63,78,39,36,24,42
2016-09-09,Cardinals,74,66,31,38,43,28
2016-09-09,Cubs,90,50,51,20,39,30
2016-09-09,Diamondbacks,57,82,25,44,32,38
2016-09-09,Dodgers,79,61,47,27,32,34
2016-09-09,Giants,75,65,38,30,37,35
2016-09-09,Indians,82,58,47,25,35,33
2016-09-09,Mariners,73,68,40,31,33,37
2016-09-09,Marlins,70,71,35,34,35,37
2016-09-09,Mets,75,66,38,33,37,33
2016-09-09,Nationals,83,58,42,27,41,31
2016-09-09,Orioles,76,64,45,25,31,39
2016-09-09,Padres,58,82,32,36,26,46
2016-09-09,Phillies,63,78,30,39,33,39
2016-09-09,Pirates,69,70,36,36,33,34
2016-09-09,Rangers,84,58,47,22,37,36
2016-09-09,Rays,59,81,35,40,24,41
2016-09-09,Red Sox,79,61,41,30,38,31
2016-09-09,Reds,58,82,34,37,24,45
2016-09-09,Rockies,68,73,37,35,31,38
2016-09-09,Royals,72,68,42,25,30,43
2016-09-09,Tigers,76,64,40,28,36,36
2016-09-09,Twins,52,89,28,45,24,44
2016-09-09,White Sox,68,72,38,30,30,42
2016-09-09,Yankees,75,65,42,28,33,37
2016-09-10,Angels,62,79,32,35,30,44
2016-09-10,Astros,75,67,40,30,35,37
2016-09-10,Athletics,60,81,33,41,27,40
2016-09-10,Blue Jays,78,63,41,29,37,34
2016-09-10,Braves,55,87,23,45,32,42
2016-09-10,Brewers,63,79,39,36,24,43
2016-09-10,Cardinals,75,66,32,38,43,28
2016-09-10,Cubs,90,51,51,20,39,31
2016-09-10,Diamondbacks,57,83,25,45,32,38
2016-09-10,Dodgers,80,61,47,27,33,34
2016-09-10,Giants,76,65,38,30,38,35
2016-09-10,Indians,82,59,47,25,35,34
2016-09-10,Mariners,74,68,40,31,34,37
2016-09-10,Marlins,70,72,35,35,35,37
2016-09-10,Mets,75,67,38,33,37,34
2016-09-10,Nationals,84,58,43,27,41,31
2016-09-10,Orioles,77,64,45,25,32,39
2016-09-10,Padres,59,82,33,36,26,46
2016-09-10,Phillies,63,79,30,39,33,40
2016-09-10,Pirates,69,71,36,37,33,34
2016-09-10,Rangers,85,58,47,22,38,36
2016-09-10,Rays,59,82,35,40,24,42
2016-09-10,Red Sox,79,62,41,30,38,32
2016-09-10,Reds,59,82,34,37,25,45
2016-09-10,Rockies,68,74,37,35,31,39
2016-09-10,Royals,73,68,42,25,31,43
2016-09-10,Tigers,76,65,40,29,36,36
2016-09-10,Twins,53,89,29,45,24,44
2016-09-10,White Sox,68,73,38,31,30,42
2016-09-10,Yankees,76,65,43,28,33,37
2016-09-11,Angels,63,79,33,35,30,44
2016-09-11,Astros,75,68,40,31,35,37
2016-09-11,Athletics,60,82,33,42,27,40
2016-09-11,Blue Jays,78,64,41,30,37,34
2016-09-11,Braves,55,88,23,46,32,42
2016-09-11,Brewers,64,79,39,36,25,43
2016-09-11,Cardinals,75,67,32,39,43,28
2016-09-11,Cubs,91,51,51,20,40,31
2016-09-11,Diamondbacks,57,84,25,46,32,38
2016-09-11,Dodgers,80,62,47,27,33,35
2016-09-11,Giants,77,65,38,30,39,35
2016-09-11,Indians,83,59,47,25,36,34
2016-09-11,Mariners,75,68,40,31,35,37
2016-09-11,Marlins,71,72,36,35,35,37
2016-09-11,Mets,76,67,38,33,38,34
2016-09-11,Nationals,85,58,44,27,41,31
2016-09-11,Orioles,78,64,45,25,33,39
2016-09-11,Padres,59,83,33,37,26,46
2016-09-11,Phillies,63,80,30,39,33,41
2016-09-11,Pirates,69,72,36,38,33,34
2016-09-11,Rangers,85,59,47,22,38,37
2016-09-11,Rays,60,82,35,40,25,42
2016-09-11,Red Sox,80,62,41,30,39,32
2016-09-11,Reds,60,82,34,37,26,45
2016-09-11,Rockies,69,74,37,35,32,39
2016-09-11,Royals,74,68,42,25,32,43
2016-09-11,Tigers,76,66,40,30,36,36
2016-09-11,Twins,53,90,29,46,24,44
2016-09-11,White Sox,68,74,38,32,30,42
2016-09-11,Yankees,76,66,43,29,33,37
2016-09-12,Angels,63,80,33,36,30,44
2016-09-12,Astros,75,69,40,32,35,37
2016-09-12,Athletics,61,82,33,42,28,40
2016-09-12,Blue Jays,79,64,42,30,37,34
2016-09-12,Braves,56,88,24,46,32,42
2016-09-12,Brewers,64,80,39,36,25,44
2016-09-12,Cardinals,75,68,32,40,43,28
2016-09-12,Cubs,92,51,51,20,41,31
2016-09-12,Diamondbacks,58,84,26,46,32,38
2016-09-12,Dodgers,81,62,47,27,34,35
2016-09-12,Giants,77,66,38,31,39,35
2016-09-12,Indians,83,60,47,25,36,35
2016-09-12,Mariners,76,68,40,31,36,37
2016-09-12,Marlins,71,73,36,35,35,38
2016-09-12,Mets,76,68,38,33,38,35
2016-09-12,Nationals,86,58,45,27,41,31
2016-09-12,Orioles,78,65,45,25,33,40
2016-09-12,Padres,60,83,33,37,27,46
2016-09-12,Phillies,64,80,31,39,33,41
2016-09-12,Pirates,69,73,36,38,33,35
2016-09-12,Rangers,86,59,47,22,39,37
2016-09-12,Rays,60,83,35,40,25,43
2016-09-12,Red Sox,81,62,42,30,39,32
2016-09-12,Reds,61,82,35,37,26,45
2016-09-12,Rockies,69,75,37,35,32,40
2016-09-12,Royals,74,69,42,26,32,43
2016-09-12,Tigers,77,66,41,30,36,36
2016-09-12,Twins,53,91,29,46,24,45
2016-09-12,White Sox,69,74,39,32,30,42
2016-09-12,Yankees,76,67,43,30,33,37
2016-09-13,Angels,63,81,33,37,30,44
2016-09-13,Astros,75,70,40,33,35,37
2016-09-13,Athletics,62,82,33,42,29,40
2016-09-13,Blue Jays,79,65,42,31,37,34
2016-09-13,Braves,56,89,24,47,32,42
2016-09-13,Brewers,64,81,39,36,25,45
2016-09-13,Cardinals,76,68,33,40,43,28
2016-09-13,Cubs,92,52,51,20,41,32
2016-09-13,Diamondbacks,59,84,27,46,32,38
2016-09-13,Dodgers,81,63,47,27,34,36
2016-09-13,Giants,77,67,38,32,39,35
2016-09-13,Indians,83,61,47,25,36,36
2016-09-13,Mariners,77,68,40,31,37,37
2016-09-13,Marlins,72,73,36,35,36,38
2016-09-13,Mets,77,68,38,33,39,35
2016-09-13,Nationals,86,59,45,28,41,31
2016-09-13,Orioles,79,65,45,25,34,40
2016-09-13,Padres,61,83,33,37,28,46
2016-09-13,Phillies,64,81,31,40,33,41
2016-09-13,Pirates,70,73,36,38,34,35
2016-09-13,Rangers,87,59,47,22,40,37
2016-09-13,Rays,61,83,35,40,26,43
2016-09-13,Red Sox,81,63,42,31,39,32
2016-09-13,Reds,62,82,36,37,26,45
2016-09-13,Rockies,69,76,37,35,32,41
2016-09-13,Royals,74,70,42,27,32,43
2016-09-13,Tigers,77,67,41,31,36,36
2016-09-13,Twins,54,91,29,46,25,45
2016-09-13,White Sox,70,74,40,32,30,42
